matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
129;23/08/2022;29.61;SHELL;carte N° 1407043939;Gazoil;SFAX PICVILLE;1.0;55;106;2;0;Sfax;34.733475;10.75078056;Sfax;15
129;14/10/2022;43.01;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;52.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;15/10/2022;21.51;SHELL;carte N° 1407043939;Gazoil;GP9;1.0;55;36;2;0;Tunis;36.8677306;10.30533333;Marsa;21
129;05/12/2022;25.19;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;51.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;16/12/2022;25.19;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;11.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;16/12/2022;90.68;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;0.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;19/12/2022;55.42;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;3.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;23/12/2022;48.36;SHELL;carte N° 1407043939;Gazoil;PK28;4.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;27/12/2022;50.38;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;4.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;28/12/2022;38.29;SHELL;carte N° 1407043939;Gazoil;PK28;1.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;30/12/2022;51.89;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;2.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;03/01/2023;56.93;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;4.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;08/01/2023;68.26;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;5.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;09/01/2023;40.81;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;19/01/2023;30.23;SHELL;carte N° 1407043939;Gazoil;SFAX PICVILLE;10.0;55;106;2;0;Sfax;34.733475;10.75078056;Sfax;15
129;20/01/2023;57.93;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;25/01/2023;35.26;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;5.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;28/01/2023;47.86;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;3.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;03/02/2023;53.9;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;6.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;07/02/2023;50.38;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;4.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;08/02/2023;50.38;SHELL;carte N° 1407043939;Gazoil;PK28;1.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;15/02/2023;40.3;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;7.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;16/02/2023;30.23;SHELL;carte N° 1407043939;Gazoil;Z4 II;1.0;55;141;2;0;Ben Arous;36.7757639;10.21366111;Megrine;1
129;20/02/2023;60.45;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;4.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;28/02/2023;47.86;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;8.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;02/03/2023;25.19;SHELL;carte N° 1407043939;Gazoil;AKOUDA;2.0;55;0;2;0;Sousse;35.8689389;10.58776389;Akouda;18
