quantite,date,fournisseur,note,station,gouvernorat,lat,lon,zone
46.78,19/05/2022 11:04,SHELL,Essence,SFAX RTE EL AIN,,34.7462861, 10.74203333,Sfax
47.73,26/05/2022 19:48,SHELL,Essence,SFAX RTE EL AIN,,34.7462861, 10.74203333,Sfax
50.6,03/06/2022 13:04,SHELL,Essence,SFAX RTE EL AIN,,34.7462861, 10.74203333,Sfax
27.21,07/06/2022 17:28,SHELL,Essence,SFAX RTE DE GABES PK 3,,34.7616556, 10.79199694,Sfax
45.35,14/06/2022 17:41,SHELL,Essence,SFAX RTE EL AIN,,34.7462861, 10.74203333,Sfax
